pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2024-5-23	Path Complexity Analysis for Interprocedural Code	ICSE2024 (poster)		"Mira Bhagirathi Kaniyur, Ana Cavalcante-Studart, Yihan Yang, Sangeon Park, David Chen, Duy Lam, and Lucas Bang. 2024. Path Complexity Analysis for Interprocedural Code. In Proceedings of the 2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion '24). Association for Computing Machinery, New York, NY, USA, 404�405. https://doi.org/10.1145/3639478.3643527"	path-complexity-analysis-for-interprocedural-code	http://yukiyang31.github.io/files/PathComplexityAnalysisForInterproceduralCode.pdf	
2024-9-11	Interprocedural Path Complexity Analysis	ISSTA2024		"Mira Kaniyur, Ana Cavalcante-Studart, Yihan Yang, Sangeon Park, David Chen, Duy Lam, and Lucas Bang. 2024. Interprocedural Path Complexity Analysis. In Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA 2024). Association for Computing Machinery, New York, NY, USA, 162�173. https://doi.org/10.1145/3650212.3652118"	interprocedural-path-complexity-analysis		
2025-1-25	Towards Verified Linear Algebra Programs Through Equivalence	CoqPL2025		"Yihan Yang, Mohit Tekriwal, John Sarracino, Matthew Sottile, Ignacio Laguna. 2025. Towards Verified Linear Algebra Programs Through Equivalence accepted at Coq for Programming Languages (CoqPL) in POPL2025 https://popl25.sigplan.org/details/CoqPL-2025-papers/3/Towards-V erified-Linear-Algebra-Programs-Through-Equivalence"	towards-verified-linear-algebra-programs-through-equivalence		
